"iter","mc1","mc2"
1,33717,65307
2,31706,65170
3,16911,65052
4,41845,522
5,8973,480
6,63049,65004
7,64052,65015
8,772,65012
9,64887,65073
10,658,65037
11,549,65039
12,65019,499
13,65014,65014
14,490,536
15,65032,65058
16,515,64964
17,514,539
